N,method,S,time_sec,gflops
256,naive,0,0.021031,1.595475
256,block,8,0.010912,3.074947
256,block,16,0.009626,3.485813
256,block,32,0.009511,3.527812
256,block,64,0.012309,2.725919
512,naive,0,0.196284,1.367589
512,block,8,0.087900,3.053885
512,block,16,0.076377,3.514626
512,block,32,0.076357,3.515547
512,block,64,0.111484,2.407846
1024,naive,0,1.746212,1.229795
1024,block,8,0.666964,3.219789
1024,block,16,0.595338,3.607167
1024,block,32,0.756023,2.840500
1024,block,64,1.165395,1.842709
